"";"treeid";"spp";"prov";"plot";"replicate";"year";"lengthCM";"sampleType"
"833";"BETALL_SH4A_P9";"BETALL";"SH";"4A";"P9";2018;0,22225;"coresWithoutCookies"
"901";"BETALL_SH9_P9";"BETALL";"SH";"9";"P9";2018;0,149013333333333;"cookies"
"835";"BETALL_SH4A_P9";"BETALL";"SH";"4A";"P9";2019;0,16764;"coresWithoutCookies"
"904";"BETALL_SH9_P9";"BETALL";"SH";"9";"P9";2019;0,37592;"cookies"
"837";"BETALL_SH4A_P9";"BETALL";"SH";"4A";"P9";2020;0,21844;"coresWithoutCookies"
"907";"BETALL_SH9_P9";"BETALL";"SH";"9";"P9";2020;0,342392;"coresWithCookies"
"839";"BETALL_SH4A_P9";"BETALL";"SH";"4A";"P9";2021;0,36195;"coresWithoutCookies"
"912";"BETALL_SH9_P9";"BETALL";"SH";"9";"P9";2021;0,341376;"coresWithCookies"
"841";"BETALL_SH4A_P9";"BETALL";"SH";"4A";"P9";2022;0,12573;"coresWithoutCookies"
"917";"BETALL_SH9_P9";"BETALL";"SH";"9";"P9";2022;0,3302;"cookies"
"922";"BETALL_WM8_P1";"BETALL";"WM";"8";"P1";2017;0,30226;"cookies"
"925";"BETALL_WM8_P1";"BETALL";"WM";"8";"P1";2018;0,53594;"cookies"
"926";"BETALL_WM8_P1";"BETALL";"WM";"8";"P1";2018;0,53594;"coresWithCookies"
"929";"BETALL_WM8_P1";"BETALL";"WM";"8";"P1";2019;0,384556;"coresWithCookies"
"935";"BETALL_WM8_P1";"BETALL";"WM";"8";"P1";2020;0,414528;"coresWithCookies"
"941";"BETALL_WM8_P1";"BETALL";"WM";"8";"P1";2021;0,764032;"coresWithCookies"
"944";"BETALL_WM8_P1";"BETALL";"WM";"8";"P1";2022;0,249428;"coresWithCookies"
"963";"BETALL_WM8A_P12";"BETALL";"WM";"8A";"P12";2016;0,217805;"cookies"
"967";"BETALL_WM8A_P12";"BETALL";"WM";"8A";"P12";2017;0,2794;"coresWithCookies"
"1025";"BETALL_WM8B_P12";"BETALL";"WM";"8B";"P12";2017;0,209973333333333;"cookies"
"970";"BETALL_WM8A_P12";"BETALL";"WM";"8A";"P12";2018;0,32004;"cookies"
"1028";"BETALL_WM8B_P12";"BETALL";"WM";"8B";"P12";2018;0,733044;"cookies"
"975";"BETALL_WM8A_P12";"BETALL";"WM";"8A";"P12";2019;0,34798;"cookies"
"1033";"BETALL_WM8B_P12";"BETALL";"WM";"8B";"P12";2019;0,504008571428571;"cookies"
"979";"BETALL_WM8A_P12";"BETALL";"WM";"8A";"P12";2020;0,084455;"coresWithCookies"
"1040";"BETALL_WM8B_P12";"BETALL";"WM";"8B";"P12";2020;0,236945714285714;"coresWithCookies"
"983";"BETALL_WM8A_P12";"BETALL";"WM";"8A";"P12";2021;0,546735;"coresWithCookies"
"1047";"BETALL_WM8B_P12";"BETALL";"WM";"8B";"P12";2021;0,0801914285714286;"coresWithCookies"
"987";"BETALL_WM8A_P12";"BETALL";"WM";"8A";"P12";2022;0,21209;"coresWithCookies"
"1054";"BETALL_WM8B_P12";"BETALL";"WM";"8B";"P12";2022;0,112848571428571;"cookies"
"991";"BETALL_WM8A_P12";"BETALL";"WM";"8A";"P12";2023;0,291253333333333;"cookies"
"1061";"BETALL_WM8B_P12";"BETALL";"WM";"8B";"P12";2023;0,0778933333333333;"cookies"
"1064";"BETALL_WM8B_P5";"BETALL";"WM";"8B";"P5";2015;0,12446;"cookies"
"1068";"BETALL_WM8B_P5";"BETALL";"WM";"8B";"P5";2016;0,470535;"cookies"
"1101";"BETALL_WM9_P5";"BETALL";"WM";"9";"P5";2016;0,125306666666667;"cookies"
"994";"BETALL_WM8A_P5";"BETALL";"WM";"8A";"P5";2017;0,573405;"cookies"
"997";"BETALL_WM8A_P5";"BETALL";"WM";"8A";"P5";2017;0,573405;"coresWithCookies"
"1072";"BETALL_WM8B_P5";"BETALL";"WM";"8B";"P5";2017;0,77724;"cookies"
"1104";"BETALL_WM9_P5";"BETALL";"WM";"9";"P5";2017;0,60452;"cookies"
"998";"BETALL_WM8A_P5";"BETALL";"WM";"8A";"P5";2018;0,63627;"coresWithCookies"
"1076";"BETALL_WM8B_P5";"BETALL";"WM";"8B";"P5";2018;0,06858;"cookies"
"1107";"BETALL_WM9_P5";"BETALL";"WM";"9";"P5";2018;0,663448;"coresWithCookies"
"1004";"BETALL_WM8A_P5";"BETALL";"WM";"8A";"P5";2019;0,529844;"coresWithCookies"
"1080";"BETALL_WM8B_P5";"BETALL";"WM";"8B";"P5";2019;0,466725;"cookies"
"1112";"BETALL_WM9_P5";"BETALL";"WM";"9";"P5";2019;0,479213333333333;"cookies"
"1008";"BETALL_WM8A_P5";"BETALL";"WM";"8A";"P5";2020;0,510032;"coresWithCookies"
"1084";"BETALL_WM8B_P5";"BETALL";"WM";"8B";"P5";2020;0,22987;"cookies"
"1118";"BETALL_WM9_P5";"BETALL";"WM";"9";"P5";2020;0,33655;"coresWithCookies"
"1012";"BETALL_WM8A_P5";"BETALL";"WM";"8A";"P5";2021;0,566928;"coresWithCookies"
"1088";"BETALL_WM8B_P5";"BETALL";"WM";"8B";"P5";2021;0,150368;"coresWithCookies"
"1124";"BETALL_WM9_P5";"BETALL";"WM";"9";"P5";2021;0,290285714285714;"cookies"
"1017";"BETALL_WM8A_P5";"BETALL";"WM";"8A";"P5";2022;0,241808;"coresWithCookies"
"1093";"BETALL_WM8B_P5";"BETALL";"WM";"8B";"P5";2022;0,166624;"coresWithCookies"
"1131";"BETALL_WM9_P5";"BETALL";"WM";"9";"P5";2022;0,31496;"cookies"
"1098";"BETALL_WM8B_P5";"BETALL";"WM";"8B";"P5";2023;0,71882;"cookies"
"1137";"BETALL_WM9_P5";"BETALL";"WM";"9";"P5";2023;0,554566666666667;"cookies"
"952";"BETALL_WM8_P9";"BETALL";"WM";"8";"P9";2017;0,4445;"coresWithoutCookies"
"954";"BETALL_WM8_P9";"BETALL";"WM";"8";"P9";2018;0,45339;"coresWithoutCookies"
"956";"BETALL_WM8_P9";"BETALL";"WM";"8";"P9";2019;0,51054;"coresWithoutCookies"
"958";"BETALL_WM8_P9";"BETALL";"WM";"8";"P9";2020;0,23368;"coresWithoutCookies"
"960";"BETALL_WM8_P9";"BETALL";"WM";"8";"P9";2021;0,45339;"coresWithoutCookies"
"962";"BETALL_WM8_P9";"BETALL";"WM";"8";"P9";2022;0,19304;"coresWithoutCookies"
"1140";"BETPAP_GR5A_P2";"BETPAP";"GR";"5A";"P2";2019;0,308186666666667;"cookies"
"1152";"BETPAP_GR5B_P2";"BETPAP";"GR";"5B";"P2";2019;0,310726666666667;"cookies"
"1143";"BETPAP_GR5A_P2";"BETPAP";"GR";"5A";"P2";2020;0,427566666666667;"cookies"
"1155";"BETPAP_GR5B_P2";"BETPAP";"GR";"5B";"P2";2020;0,4318;"cookies"
"1146";"BETPAP_GR5A_P2";"BETPAP";"GR";"5A";"P2";2021;0,22606;"cookies"
"1158";"BETPAP_GR5B_P2";"BETPAP";"GR";"5B";"P2";2021;0,2286;"cookies"
"1149";"BETPAP_GR5A_P2";"BETPAP";"GR";"5A";"P2";2022;0,0397933333333333;"cookies"
"1161";"BETPAP_GR5B_P2";"BETPAP";"GR";"5B";"P2";2022;0,0423333333333333;"cookies"
"1164";"BETPAP_GR8_P6";"BETPAP";"GR";"8";"P6";2018;0,0880533333333333;"cookies"
"1167";"BETPAP_GR8_P6";"BETPAP";"GR";"8";"P6";2019;0,0982133333333333;"cookies"
"1170";"BETPAP_GR8_P6";"BETPAP";"GR";"8";"P6";2020;0,08636;"cookies"
"1173";"BETPAP_GR8_P6";"BETPAP";"GR";"8";"P6";2021;0,16002;"cookies"
"1176";"BETPAP_GR8_P6";"BETPAP";"GR";"8";"P6";2022;0,09652;"cookies"
"1179";"BETPAP_GR8_P6";"BETPAP";"GR";"8";"P6";2023;0,108373333333333;"cookies"
"1182";"BETPAP_HF16_P12";"BETPAP";"HF";"16";"P12";2018;0,36576;"cookies"
"1184";"BETPAP_HF16_P12";"BETPAP";"HF";"16";"P12";2019;0,369146666666667;"cookies"
"1185";"BETPAP_HF16_P12";"BETPAP";"HF";"16";"P12";2019;0,369146666666667;"coresWithCookies"
"1189";"BETPAP_HF16_P12";"BETPAP";"HF";"16";"P12";2020;0,65913;"coresWithCookies"
"1192";"BETPAP_HF16_P12";"BETPAP";"HF";"16";"P12";2021;0,79883;"coresWithCookies"
"1195";"BETPAP_HF16_P12";"BETPAP";"HF";"16";"P12";2022;0,299085;"coresWithCookies"
"1202";"BETPAP_HF16_P3";"BETPAP";"HF";"16";"P3";2017;0,191346666666667;"cookiesUnconfident"
"1205";"BETPAP_HF16_P3";"BETPAP";"HF";"16";"P3";2018;0,623146666666667;"cookiesUnconfident"
"1208";"BETPAP_HF16_P3";"BETPAP";"HF";"16";"P3";2019;0,51308;"cookiesUnconfident"
"1211";"BETPAP_HF16_P3";"BETPAP";"HF";"16";"P3";2020;0,0651933333333333;"cookiesUnconfident"
"1214";"BETPAP_HF16_P3";"BETPAP";"HF";"16";"P3";2021;0,0753533333333333;"cookiesUnconfident"
"1217";"BETPAP_HF16_P3";"BETPAP";"HF";"16";"P3";2022;0,194733333333333;"cookiesUnconfident"
"1220";"BETPAP_HF16A_P6";"BETPAP";"HF";"16";"P6";2016;0,125306666666667;"cookies"
"1223";"BETPAP_HF16A_P6";"BETPAP";"HF";"16";"P6";2017;0,234696;"cookies"
"1224";"BETPAP_HF16A_P6";"BETPAP";"HF";"16";"P6";2017;0,234696;"coresWithCookies"
"1256";"BETPAP_HF16B_P6";"BETPAP";"HF";"16";"P6";2017;0,201506666666667;"cookies"
"1228";"BETPAP_HF16A_P6";"BETPAP";"HF";"16";"P6";2018;0,420624;"coresWithCookies"
"1259";"BETPAP_HF16B_P6";"BETPAP";"HF";"16";"P6";2018;0,331046666666667;"cookies"
"1234";"BETPAP_HF16A_P6";"BETPAP";"HF";"16";"P6";2019;0,387096;"coresWithCookies"
"1262";"BETPAP_HF16B_P6";"BETPAP";"HF";"16";"P6";2019;0,478366666666667;"cookies"
"1241";"BETPAP_HF16A_P6";"BETPAP";"HF";"16";"P6";2020;0,355092;"coresWithCookies"
"1265";"BETPAP_HF16B_P6";"BETPAP";"HF";"16";"P6";2020;0,36068;"cookies"
"1243";"BETPAP_HF16A_P6";"BETPAP";"HF";"16";"P6";2021;0,400812;"coresWithCookies"
"1268";"BETPAP_HF16B_P6";"BETPAP";"HF";"16";"P6";2021;0,316653333333333;"cookies"
"1248";"BETPAP_HF16A_P6";"BETPAP";"HF";"16";"P6";2022;0,035052;"coresWithCookies"
"1271";"BETPAP_HF16B_P6";"BETPAP";"HF";"16";"P6";2022;0,128693333333333;"cookies"
"1274";"BETPAP_SH1A_P1";"BETPAP";"SH";"1A";"P1";2017;0,536786666666667;"cookies"
"1277";"BETPAP_SH1A_P1";"BETPAP";"SH";"1A";"P1";2018;0,578273333333333;"cookies"
"1280";"BETPAP_SH1A_P1";"BETPAP";"SH";"1A";"P1";2019;0,43434;"cookies"
"1281";"BETPAP_SH1A_P1";"BETPAP";"SH";"1A";"P1";2019;0,43434;"coresWithCookies"
"1285";"BETPAP_SH1A_P1";"BETPAP";"SH";"1A";"P1";2020;0,609092;"coresWithCookies"
"1290";"BETPAP_SH1A_P1";"BETPAP";"SH";"1A";"P1";2021;1,108456;"coresWithCookies"
"1295";"BETPAP_SH1A_P1";"BETPAP";"SH";"1A";"P1";2022;0,556895;"coresWithCookies"
"1343";"BETPOP_GR5_P1";"BETPOP";"GR";"5";"P1";2018;0,1143;"cookies"
"1346";"BETPOP_GR5_P1";"BETPOP";"GR";"5";"P1";2019;0,551688;"cookies"
"1351";"BETPOP_GR5_P1";"BETPOP";"GR";"5";"P1";2020;1,107948;"cookies"
"1356";"BETPOP_GR5_P1";"BETPOP";"GR";"5";"P1";2021;0,569468;"cookies"
"1361";"BETPOP_GR5_P1";"BETPOP";"GR";"5";"P1";2022;0,110744;"cookies"
"1402";"BETPOP_GR5A_P12";"BETPOP";"GR";"5A";"P12";2017;0,1905;"cookies"
"1467";"BETPOP_GR5B_P12";"BETPOP";"GR";"5B";"P12";2017;0,366606666666667;"cookies"
"1531";"BETPOP_GR5C_P12";"BETPOP";"GR";"5C";"P12";2017;0,20066;"cookies"
"1405";"BETPOP_GR5A_P12";"BETPOP";"GR";"5A";"P12";2018;0,483446666666667;"cookies"
"1470";"BETPOP_GR5B_P12";"BETPOP";"GR";"5B";"P12";2018;0,604012;"cookies"
"1472";"BETPOP_GR5B_P12";"BETPOP";"GR";"5B";"P12";2018;0,604012;"coresWithCookies"
"1534";"BETPOP_GR5C_P12";"BETPOP";"GR";"5C";"P12";2018;0,36322;"cookies"
"1408";"BETPOP_GR5A_P12";"BETPOP";"GR";"5A";"P12";2019;0,381508;"cookies"
"1411";"BETPOP_GR5A_P12";"BETPOP";"GR";"5A";"P12";2019;0,381508;"coresWithCookies"
"1476";"BETPOP_GR5B_P12";"BETPOP";"GR";"5B";"P12";2019;0,393192;"coresWithCookies"
"1537";"BETPOP_GR5C_P12";"BETPOP";"GR";"5C";"P12";2019;0,27686;"cookies"
"1413";"BETPOP_GR5A_P12";"BETPOP";"GR";"5A";"P12";2020;0,489712;"coresWithCookies"
"1482";"BETPOP_GR5B_P12";"BETPOP";"GR";"5B";"P12";2020;0,467868;"coresWithCookies"
"1540";"BETPOP_GR5C_P12";"BETPOP";"GR";"5C";"P12";2020;0,413173333333333;"cookies"
"1418";"BETPOP_GR5A_P12";"BETPOP";"GR";"5A";"P12";2021;0,72898;"coresWithCookies"
"1488";"BETPOP_GR5B_P12";"BETPOP";"GR";"5B";"P12";2021;0,704088;"coresWithCookies"
"1543";"BETPOP_GR5C_P12";"BETPOP";"GR";"5C";"P12";2021;0,399626666666667;"cookies"
"1425";"BETPOP_GR5A_P12";"BETPOP";"GR";"5A";"P12";2022;0,22606;"coresWithCookies"
"1490";"BETPOP_GR5B_P12";"BETPOP";"GR";"5B";"P12";2022;0,21844;"coresWithCookies"
"1546";"BETPOP_GR5C_P12";"BETPOP";"GR";"5C";"P12";2022;0,374226666666667;"cookies"
"1549";"BETPOP_GR5C_P12";"BETPOP";"GR";"5C";"P12";2023;0,369993333333333;"cookies"
"1302";"BETPOP_GR3_P16";"BETPOP";"GR";"3";"P16";2019;0,185928;"coresWithCookies"
"1307";"BETPOP_GR3_P16";"BETPOP";"GR";"3";"P16";2020;0,400812;"coresWithCookies"
"1312";"BETPOP_GR3_P16";"BETPOP";"GR";"3";"P16";2021;0,915924;"cookies"
"1317";"BETPOP_GR3_P16";"BETPOP";"GR";"3";"P16";2022;0,946912;"cookies"
"1429";"BETPOP_GR5A_P3";"BETPOP";"GR";"5A";"P3";2016;0,141224;"coresWithCookies"
"1434";"BETPOP_GR5A_P3";"BETPOP";"GR";"5A";"P3";2017;0,480568;"cookies"
"1498";"BETPOP_GR5B_P3";"BETPOP";"GR";"5B";"P3";2017;0,572516;"coresWithCookies"
"1439";"BETPOP_GR5A_P3";"BETPOP";"GR";"5A";"P3";2018;0,74168;"coresWithCookies"
"1503";"BETPOP_GR5B_P3";"BETPOP";"GR";"5B";"P3";2018;1,161288;"coresWithCookies"
"1444";"BETPOP_GR5A_P3";"BETPOP";"GR";"5A";"P3";2019;0,442468;"cookies"
"1508";"BETPOP_GR5B_P3";"BETPOP";"GR";"5B";"P3";2019;0,611632;"cookies"
"1449";"BETPOP_GR5A_P3";"BETPOP";"GR";"5A";"P3";2020;0,039116;"cookies"
"1513";"BETPOP_GR5B_P3";"BETPOP";"GR";"5B";"P3";2020;0,252476;"cookies"
"1454";"BETPOP_GR5A_P3";"BETPOP";"GR";"5A";"P3";2021;0,076708;"cookies"
"1518";"BETPOP_GR5B_P3";"BETPOP";"GR";"5B";"P3";2021;0,176276;"cookies"
"1459";"BETPOP_GR5A_P3";"BETPOP";"GR";"5A";"P3";2022;0,044704;"coresWithCookies"
"1523";"BETPOP_GR5B_P3";"BETPOP";"GR";"5B";"P3";2022;0,119888;"cookies"
"1464";"BETPOP_GR5A_P3";"BETPOP";"GR";"5A";"P3";2023;0,0973666666666667;"cookies"
"1528";"BETPOP_GR5B_P3";"BETPOP";"GR";"5B";"P3";2023;0,369993333333333;"cookies"
"1322";"BETPOP_GR3_P6";"BETPOP";"GR";"3";"P6";2016;0,171873333333333;"cookiesUnconfident"
"1366";"BETPOP_GR5_P6";"BETPOP";"GR";"5";"P6";2016;0,11938;"cookies"
"1325";"BETPOP_GR3_P6";"BETPOP";"GR";"3";"P6";2017;0,375073333333333;"cookiesUnconfident"
"1369";"BETPOP_GR5_P6";"BETPOP";"GR";"5";"P6";2017;0,289052;"cookies"
"1328";"BETPOP_GR3_P6";"BETPOP";"GR";"3";"P6";2018;0,552026666666667;"cookiesUnconfident"
"1374";"BETPOP_GR5_P6";"BETPOP";"GR";"5";"P6";2018;0,502412;"coresWithCookies"
"1331";"BETPOP_GR3_P6";"BETPOP";"GR";"3";"P6";2019;0,3175;"cookiesUnconfident"
"1379";"BETPOP_GR5_P6";"BETPOP";"GR";"5";"P6";2019;0,334264;"coresWithCookies"
"1334";"BETPOP_GR3_P6";"BETPOP";"GR";"3";"P6";2020;0,189653333333333;"cookiesUnconfident"
"1384";"BETPOP_GR5_P6";"BETPOP";"GR";"5";"P6";2020;0,120396;"coresWithCookies"
"1337";"BETPOP_GR3_P6";"BETPOP";"GR";"3";"P6";2021;0,1016;"cookiesUnconfident"
"1389";"BETPOP_GR5_P6";"BETPOP";"GR";"5";"P6";2021;0,119888;"coresWithCookies"
"1340";"BETPOP_GR3_P6";"BETPOP";"GR";"3";"P6";2022;0,1143;"cookiesUnconfident"
"1394";"BETPOP_GR5_P6";"BETPOP";"GR";"5";"P6";2022;0,075692;"cookies"
"1399";"BETPOP_GR5_P6";"BETPOP";"GR";"5";"P6";2023;0,254;"cookies"
"1642";"BETPOP_HF3_P1";"BETPOP";"HF";"3";"P1";2016;0,49276;"cookies"
"1644";"BETPOP_HF3_P1";"BETPOP";"HF";"3";"P1";2017;0,354753333333333;"cookies"
"1647";"BETPOP_HF3_P1";"BETPOP";"HF";"3";"P1";2018;0,49022;"cookies"
"1650";"BETPOP_HF3_P1";"BETPOP";"HF";"3";"P1";2019;0,546946666666667;"cookies"
"1653";"BETPOP_HF3_P1";"BETPOP";"HF";"3";"P1";2020;0,270086666666667;"cookies"
"1656";"BETPOP_HF3_P1";"BETPOP";"HF";"3";"P1";2021;0,50292;"cookies"
"1659";"BETPOP_HF3_P1";"BETPOP";"HF";"3";"P1";2022;0,253365;"cookies"
"1663";"BETPOP_HF3_P1";"BETPOP";"HF";"3";"P1";2023;0,4572;"cookies"
"1552";"BETPOP_HF1_P2";"BETPOP";"HF";"1";"P2";2016;0,51054;"cookies"
"1618";"BETPOP_HF16A_P2";"BETPOP";"HF";"16";"P2";2016;0,1143;"cookies"
"1555";"BETPOP_HF1_P2";"BETPOP";"HF";"1";"P2";2017;0,204724;"coresWithCookies"
"1621";"BETPOP_HF16A_P2";"BETPOP";"HF";"16";"P2";2017;0,423333333333333;"cookies"
"1560";"BETPOP_HF1_P2";"BETPOP";"HF";"1";"P2";2018;0,585216;"cookies"
"1624";"BETPOP_HF16A_P2";"BETPOP";"HF";"16";"P2";2018;1,08458;"cookies"
"1565";"BETPOP_HF1_P2";"BETPOP";"HF";"1";"P2";2019;0,440944;"cookies"
"1627";"BETPOP_HF16A_P2";"BETPOP";"HF";"16";"P2";2019;0,521546666666667;"cookies"
"1570";"BETPOP_HF1_P2";"BETPOP";"HF";"1";"P2";2020;0,199136;"cookies"
"1630";"BETPOP_HF16A_P2";"BETPOP";"HF";"16";"P2";2020;0,22352;"cookies"
"1575";"BETPOP_HF1_P2";"BETPOP";"HF";"1";"P2";2021;0,337312;"coresWithCookies"
"1633";"BETPOP_HF16A_P2";"BETPOP";"HF";"16";"P2";2021;0,800946666666667;"cookies"
"1580";"BETPOP_HF1_P2";"BETPOP";"HF";"1";"P2";2022;0,128016;"cookies"
"1636";"BETPOP_HF16A_P2";"BETPOP";"HF";"16";"P2";2022;0,351366666666667;"cookies"
"1585";"BETPOP_HF1_P2";"BETPOP";"HF";"1";"P2";2023;0,315806666666667;"cookies"
"1639";"BETPOP_HF16A_P2";"BETPOP";"HF";"16";"P2";2023;1,07611333333333;"cookies"
"1588";"BETPOP_HF1_P3";"BETPOP";"HF";"1";"P3";2017;0,376766666666667;"cookies"
"1591";"BETPOP_HF1_P3";"BETPOP";"HF";"1";"P3";2018;0,70358;"coresWithCookies"
"1592";"BETPOP_HF1_P3";"BETPOP";"HF";"1";"P3";2018;0,70358;"cookies"
"1596";"BETPOP_HF1_P3";"BETPOP";"HF";"1";"P3";2019;0,602996;"coresWithCookies"
"1601";"BETPOP_HF1_P3";"BETPOP";"HF";"1";"P3";2020;0,286512;"coresWithCookies"
"1607";"BETPOP_HF1_P3";"BETPOP";"HF";"1";"P3";2021;0,415544;"coresWithCookies"
"1613";"BETPOP_HF1_P3";"BETPOP";"HF";"1";"P3";2022;0,133985;"coresWithCookies"
"1684";"BETPOP_HF3B_P6";"BETPOP";"HF";"3B";"P6";2015;0,397764;"coresWithCookies"
"1689";"BETPOP_HF3B_P6";"BETPOP";"HF";"3B";"P6";2016;0,323596;"coresWithCookies"
"1754";"BETPOP_HF5_P6";"BETPOP";"HF";"5";"P6";2016;0,32258;"coresWithoutCookies"
"1768";"BETPOP_HFNA_P6";"BETPOP";"HF";"NA";"P6";2016;0,0889;"cookies"
"1694";"BETPOP_HF3B_P6";"BETPOP";"HF";"3B";"P6";2017;0,294132;"coresWithCookies"
"1756";"BETPOP_HF5_P6";"BETPOP";"HF";"5";"P6";2017;0,635;"coresWithoutCookies"
"1771";"BETPOP_HFNA_P6";"BETPOP";"HF";"NA";"P6";2017;0,219286666666667;"cookies"
"1666";"BETPOP_HF3A_P6";"BETPOP";"HF";"3A";"P6";2018;0,450426666666667;"cookies"
"1699";"BETPOP_HF3B_P6";"BETPOP";"HF";"3B";"P6";2018;0,535432;"coresWithCookies"
"1758";"BETPOP_HF5_P6";"BETPOP";"HF";"5";"P6";2018;0,93345;"coresWithoutCookies"
"1774";"BETPOP_HFNA_P6";"BETPOP";"HF";"NA";"P6";2018;0,283633333333333;"cookies"
"1669";"BETPOP_HF3A_P6";"BETPOP";"HF";"3A";"P6";2019;0,296333333333333;"cookies"
"1704";"BETPOP_HF3B_P6";"BETPOP";"HF";"3B";"P6";2019;0,379984;"cookies"
"1760";"BETPOP_HF5_P6";"BETPOP";"HF";"5";"P6";2019;0,64897;"coresWithoutCookies"
"1777";"BETPOP_HFNA_P6";"BETPOP";"HF";"NA";"P6";2019;0,18288;"cookies"
"1672";"BETPOP_HF3A_P6";"BETPOP";"HF";"3A";"P6";2020;0,25654;"cookies"
"1709";"BETPOP_HF3B_P6";"BETPOP";"HF";"3B";"P6";2020;0,18288;"cookies"
"1762";"BETPOP_HF5_P6";"BETPOP";"HF";"5";"P6";2020;0,21717;"coresWithoutCookies"
"1780";"BETPOP_HFNA_P6";"BETPOP";"HF";"NA";"P6";2020;0,0575733333333333;"cookies"
"1675";"BETPOP_HF3A_P6";"BETPOP";"HF";"3A";"P6";2021;0,51816;"cookies"
"1714";"BETPOP_HF3B_P6";"BETPOP";"HF";"3B";"P6";2021;0,593344;"cookies"
"1764";"BETPOP_HF5_P6";"BETPOP";"HF";"5";"P6";2021;0,46609;"coresWithoutCookies"
"1783";"BETPOP_HFNA_P6";"BETPOP";"HF";"NA";"P6";2021;0,143086666666667;"cookies"
"1678";"BETPOP_HF3A_P6";"BETPOP";"HF";"3A";"P6";2022;0,16002;"cookies"
"1719";"BETPOP_HF3B_P6";"BETPOP";"HF";"3B";"P6";2022;0,128524;"cookies"
"1766";"BETPOP_HF5_P6";"BETPOP";"HF";"5";"P6";2022;0,15113;"coresWithoutCookies"
"1786";"BETPOP_HFNA_P6";"BETPOP";"HF";"NA";"P6";2022;0,04826;"cookies"
"1681";"BETPOP_HF3A_P6";"BETPOP";"HF";"3A";"P6";2023;0,552026666666667;"cookies"
"1724";"BETPOP_HF3B_P6";"BETPOP";"HF";"3B";"P6";2023;0,182033333333333;"cookies"
"1789";"BETPOP_HFNA_P6";"BETPOP";"HF";"NA";"P6";2023;0,117686666666667;"cookies"
"1727";"BETPOP_HF4_P9";"BETPOP";"HF";"4";"P9";2015;0,338666666666667;"cookies"
"1730";"BETPOP_HF4_P9";"BETPOP";"HF";"4";"P9";2016;0,408093333333333;"cookies"
"1733";"BETPOP_HF4_P9";"BETPOP";"HF";"4";"P9";2017;0,13208;"cookies"
"1736";"BETPOP_HF4_P9";"BETPOP";"HF";"4";"P9";2018;0,412326666666667;"cookies"
"1739";"BETPOP_HF4_P9";"BETPOP";"HF";"4";"P9";2019;0,272626666666667;"cookies"
"1742";"BETPOP_HF4_P9";"BETPOP";"HF";"4";"P9";2020;0,268393333333333;"cookies"
"1745";"BETPOP_HF4_P9";"BETPOP";"HF";"4";"P9";2021;0,496993333333333;"cookies"
"1748";"BETPOP_HF4_P9";"BETPOP";"HF";"4";"P9";2022;0,216746666666667;"cookies"
"1751";"BETPOP_HF4_P9";"BETPOP";"HF";"4";"P9";2023;0,43434;"cookies"
"1792";"BETPOP_WM7_P1";"BETPOP";"WM";"7";"P1";2017;0,552026666666667;"cookies"
"1795";"BETPOP_WM7_P1";"BETPOP";"WM";"7";"P1";2018;0,84074;"cookies"
"1798";"BETPOP_WM7_P1";"BETPOP";"WM";"7";"P1";2019;0,636693333333333;"cookies"
"1801";"BETPOP_WM7_P1";"BETPOP";"WM";"7";"P1";2020;0,366606666666667;"cookies"
"1804";"BETPOP_WM7_P1";"BETPOP";"WM";"7";"P1";2021;0,499533333333333;"cookies"
"1807";"BETPOP_WM7_P1";"BETPOP";"WM";"7";"P1";2022;0,140546666666667;"cookies"
"1810";"BETPOP_WM7_P1";"BETPOP";"WM";"7";"P1";2023;0,273473333333333;"cookies"
"1961";"BETPOP_WM8_P15";"BETPOP";"WM";"8";"P15";2016;0,296164;"cookies"
"1813";"BETPOP_WM7_P15";"BETPOP";"WM";"7";"P15";2017;0,1016;"cookies"
"1966";"BETPOP_WM8_P15";"BETPOP";"WM";"8";"P15";2017;0,506984;"cookies"
"2038";"BETPOP_WM9_P15";"BETPOP";"WM";"9";"P15";2017;0,149013333333333;"cookies"
"1816";"BETPOP_WM7_P15";"BETPOP";"WM";"7";"P15";2018;0,674793333333333;"cookies"
"1971";"BETPOP_WM8_P15";"BETPOP";"WM";"8";"P15";2018;0,39116;"cookies"
"2041";"BETPOP_WM9_P15";"BETPOP";"WM";"9";"P15";2018;0,31242;"cookies"
"1819";"BETPOP_WM7_P15";"BETPOP";"WM";"7";"P15";2019;0,811953333333333;"cookies"
"1976";"BETPOP_WM8_P15";"BETPOP";"WM";"8";"P15";2019;0,613156;"coresWithCookies"
"2044";"BETPOP_WM9_P15";"BETPOP";"WM";"9";"P15";2019;0,310726666666667;"cookies"
"1822";"BETPOP_WM7_P15";"BETPOP";"WM";"7";"P15";2020;0,414866666666667;"cookies"
"1981";"BETPOP_WM8_P15";"BETPOP";"WM";"8";"P15";2020;0,088392;"cookies"
"2047";"BETPOP_WM9_P15";"BETPOP";"WM";"9";"P15";2020;0,280246666666667;"cookies"
"1825";"BETPOP_WM7_P15";"BETPOP";"WM";"7";"P15";2021;0,54864;"cookies"
"1986";"BETPOP_WM8_P15";"BETPOP";"WM";"8";"P15";2021;0,617728;"cookies"
"2050";"BETPOP_WM9_P15";"BETPOP";"WM";"9";"P15";2021;0,70358;"cookies"
