"date","Avg Air Temp (˚F)","Max Air Temp (˚F)","Min Air Temp (˚F)","Total Precipitation","Leaf Wethess (hrs)","Relative Humidity (hrs >= 90)","Solar Radiation (langleys)","Avg Wind Speed (mph)","Avg Soil Temp (˚F)","Avg Soil Moisture (m3/m3)"
"11/29/2021","32.9","39.6","26.2","0","5","0","117","7.6","41.5","0.3"
"11/30/2021","31.9","40.5","23.2","0","5","0","164","6","40.1","0.3"
"12/01/2021","37.6","45.5","29.7","0","15","1","120","5.9","40.7","0.3"
"12/02/2021","47.5","59.7","35.4","0.04","21","0","94","7.7","42.7","0.3"
"12/03/2021","34.9","42.1","27.7","0","2","0","176","10.9","42.4","0.3"
"12/04/2021","32.5","39.6","25.3","0","2","0","142","5.6","40","0.3"
"12/05/2021","40.3","46","34.5","0","0","0","176","4.4","40.4","0.3"
"12/06/2021","51.0","62.2","39.9","0.28","20","5","73","12.3","43.9","0.3"
"12/07/2021","35.3","41.9","28.6","0","4","0","151","7","43","0.3"
"12/08/2021","31.3","36.7","25.9","0","11","6","47","6.2","40.9","0.3"
"12/09/2021","29.1","36.7","21.4","0.01","11","5","148","5.3","39.9","0.3"
"12/10/2021","37.1","46","28.2","0","12","1","59","2.5","40","0.3"
"12/11/2021","49.9","64.2","35.6","0.32","24","10","21","10.7","42.8","0.3"
"12/12/2021","41.0","46.8","35.2","0","0","0","149","11.7","43.6","0.3"
"12/13/2021","44.5","52.2","36.7","0","0","0","94","10.7","41.7","0.3"
"12/14/2021","40.7","50.7","30.7","0","0","0","150","6.7","41.2","0.3"
"12/15/2021","38.3","50.2","26.4","0.1","10","3","124","4.6","40.4","0.3"
"12/16/2021","56.0","59.7","52.3","0.1","14","7","55","11.9","44.3","0.3"
"12/17/2021","48.3","58.3","38.3","0","0","0","170","12.9","44.8","0.3"
"12/18/2021","36.8","40.5","33.1","0.68","13","12","40","3.6","42.4","0.3"
"12/19/2021","29.6","38.5","20.7","0.11","10","8","80","10.7","41","0.3"
"12/20/2021","25.5","33.6","17.4","0","2","0","164","6.2","37.9","0.3"
"12/21/2021","36.6","43.9","29.3","0","9","0","133","4.5","37.4","0.3"
"12/22/2021","36.6","42.4","30.9","0.11","13","8","47","8.1","38.8","0.3"
"12/23/2021","26.9","30.4","23.5","0","0","0","159","8.3","37.1","0.3"
"12/24/2021","25.1","28.2","22.1","0","10","0","40","2.5","36","0.3"
"12/25/2021","30.0","33.6","26.4","0.37","24","24","14","4.3","36.6","0.3"
"12/26/2021","35.7","39.2","32.2","0.09","8","7","93","10","37.9","0.3"
"12/27/2021","31.7","34.2","29.1","0","1","0","79","4.3","37.5","0.3"
"12/28/2021","38.4","45","31.8","0.06","14","11","103","4.5","38.6","0.3"
"12/29/2021","38.1","41.9","34.3","0","14","7","68","1.9","39.7","0.3"
"12/30/2021","39.5","41.2","37.8","0.05","24","17","37","1.9","40.7","0.3"
"12/31/2021","42.9","45.1","40.6","0.01","24","23","45","2.2","42","0.3"
