"date","Avg Air Temp (˚F)","Max Air Temp (˚F)","Min Air Temp (˚F)","Total Precipitation","Leaf Wethess (hrs)","Relative Humidity (hrs >= 90)","Solar Radiation (langleys)","Avg Wind Speed (mph)","Avg Soil Temp (˚F)","Avg Soil Moisture (m3/m3)"
"12/02/2022","36.5","45.5","27.5","0","8","0","186","4.5","39.1","0.3"
"12/03/2022","48.2","58.1","38.3","0.27","18","7","32","11.6","45.3","0.3"
"12/04/2022","33.7","41.5","25.9","0","7","0","162","4.7","39.6","0.3"
"12/05/2022","37.0","48.6","25.5","0","14","5","171","4.7","37.6","0.3"
"12/06/2022","46.3","55.8","36.9","0.11","15","13","89","4.3","43.3","0.3"
"12/07/2022","53.0","57.4","48.6","0.62","24","24","34","8.1","49.1","0.3"
"12/08/2022","43.5","53.2","33.8","0.01","6","1","181","10.6","44.8","0.3"
"12/09/2022","38.8","45.9","31.6","0","0","0","191","8.8","38.6","0.3"
"12/10/2022","30.9","32.7","29.1","0","17","0","37","8.8","37.3","0.3"
"12/11/2022","26.1","29.3","23","0","24","10","39","8.4","36.3","0.3"
"12/12/2022","28.1","33.1","23","0.03","20","5","158","7.5","35","0.3"
"12/13/2022","30.3","39.2","21.4","0","17","0","180","8.9","34.1","0.3"
"12/14/2022","28.6","36.3","21","0","17","0","176","12","33.4","0.3"
"12/15/2022","37.5","42.8","32.2","0.06","24","7","45","9.1","37.6","0.3"
"12/16/2022","40.3","43.5","37","1.37","24","24","16","15","41.6","0.4"
"12/17/2022","37.2","41.7","32.7","0.15","13","10","79","10","39.7","0.3"
"12/18/2022","35.0","40.3","29.8","0","4","0","131","8.1","37.2","0.3"
"12/19/2022","34.6","41","28.2","0","5","0","151","10.7","35.3","0.3"
"12/20/2022","33.1","40.1","26.2","0","6","0","175","8","34.3","0.3"
"12/21/2022","31.1","38.5","23.7","0.01","16","0","161","3.6","33.1","0.3"
"12/22/2022","35.3","46","24.6","0.54","19","8","83","7.6","35.4","0.3"
"12/23/2022","35.8","57.6","14","0.95","17","12","33","18.2","43.3","0.4"
"12/24/2022","13.7","18.5","8.8","0","0","0","167","11.5","32.2","0.3"
"12/25/2022","19.1","26.6","11.7","0","0","0","172","8.7","31.2","0.3"
"12/26/2022","25.3","33.6","16.9","0","0","0","173","5.9","31.3","0.3"
"12/27/2022","27.4","35.4","19.4","0","7","0","137","5.6","31.5","0.3"
"12/28/2022","30.5","41.7","19.2","0","18","0","83","6.8","31.8","0.3"
"12/29/2022","42.4","55","29.8","0","19","0","147","6.1","32.2","0.3"
"12/30/2022","51.1","64","38.3","0","18","0","143","8","34","0.3"
"12/31/2022","49.9","54.7","45","0.32","24","22","27","7.9","41.6","0.3"
